#nucleus-nld-mass-strength-omp 128Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
2.20000E+01 5.06674E-10 1.77497E-07 3.38982E-05 1.18752E-02
2.30000E+01 4.33717E-10 1.37507E-07 3.31566E-05 1.05121E-02
2.40000E+01 3.74436E-10 1.09145E-07 3.25230E-05 9.48022E-03
2.50000E+01 3.25716E-10 8.84052E-08 3.19771E-05 8.67916E-03
2.60000E+01 2.85266E-10 7.28367E-08 3.15029E-05 8.04360E-03
2.70000E+01 2.51376E-10 6.08852E-08 3.10881E-05 7.52979E-03
2.80000E+01 2.22746E-10 5.15314E-08 3.07231E-05 7.10764E-03
2.90000E+01 1.98381E-10 4.40868E-08 3.04000E-05 6.75589E-03
3.00000E+01 1.77502E-10 3.80745E-08 3.01125E-05 6.45918E-03
3.10000E+01 1.59499E-10 3.31559E-08 2.98554E-05 6.20620E-03
3.20000E+01 1.43887E-10 2.90861E-08 2.96246E-05 5.98845E-03
3.30000E+01 1.30278E-10 2.56841E-08 2.94165E-05 5.79944E-03
#nucleus-nld-mass-strength-omp 128Bi-3-3-2-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E-03 1.91704E-12 2.10036E-11 9.63611E-20 1.05576E-18
5.00000E-03 4.79261E-12 5.25091E-11 3.76411E-18 4.12405E-17
1.00000E-02 9.58524E-12 1.05018E-10 6.02258E-17 6.59849E-16
2.00000E-02 1.91706E-11 2.10037E-10 9.63620E-16 1.05576E-14
5.00000E-02 4.79292E-11 5.25101E-10 3.76435E-14 4.12413E-13
1.00000E-01 9.58776E-11 1.05027E-09 6.02416E-13 6.59901E-12
2.00000E-01 1.91908E-10 2.10104E-09 9.64635E-12 1.05610E-10
3.00000E-01 2.88245E-10 3.15283E-09 4.88996E-11 5.34865E-10
4.00000E-01 3.85043E-10 4.20614E-09 1.54835E-10 1.69139E-09
5.00000E-01 4.82458E-10 5.26150E-09 3.78921E-10 4.13237E-09
6.00000E-01 5.80649E-10 6.31940E-09 7.88038E-10 8.57648E-09
7.00000E-01 6.79776E-10 7.38037E-09 1.46501E-09 1.59057E-08
8.00000E-01 7.80005E-10 8.44493E-09 2.50927E-09 2.71673E-08
9.00000E-01 8.81505E-10 9.51360E-09 4.03768E-09 4.35765E-08
1.00000E+00 9.84449E-10 1.05869E-08 6.18547E-09 6.65195E-08
1.10000E+00 1.08901E-09 1.16654E-08 9.10735E-09 9.75568E-08
1.20000E+00 1.19539E-09 1.27496E-08 1.29787E-08 1.38427E-07
1.30000E+00 1.30376E-09 1.38401E-08 1.79973E-08 1.91051E-07
1.40000E+00 1.41433E-09 1.49374E-08 2.43846E-08 2.57536E-07
1.50000E+00 1.52731E-09 1.60420E-08 3.23877E-08 3.40183E-07
1.60000E+00 1.64291E-09 1.71547E-08 4.22817E-08 4.41491E-07
1.70000E+00 1.76136E-09 1.82758E-08 5.43718E-08 5.64162E-07
1.80000E+00 1.88289E-09 1.94061E-08 6.89958E-08 7.11109E-07
1.90000E+00 2.00777E-09 2.05462E-08 8.65274E-08 8.85465E-07
2.00000E+00 2.13624E-09 2.16965E-08 1.07379E-07 1.09059E-06
2.20000E+00 2.40513E-09 2.40309E-08 1.60911E-07 1.60775E-06
2.40000E+00 2.69198E-09 2.64143E-08 2.33823E-07 2.29431E-06
2.60000E+00 2.99953E-09 2.88523E-08 3.31248E-07 3.18626E-06
2.80000E+00 3.33085E-09 3.13506E-08 4.59420E-07 4.32414E-06
3.00000E+00 3.68946E-09 3.39151E-08 6.25902E-07 5.75357E-06
3.20000E+00 4.07933E-09 3.65524E-08 8.39883E-07 7.52567E-06
3.40000E+00 4.50503E-09 3.92690E-08 1.11254E-06 9.69766E-06
3.60000E+00 4.97178E-09 4.20723E-08 1.45747E-06 1.23334E-05
3.80000E+00 5.48558E-09 4.49699E-08 1.89127E-06 1.55043E-05
4.00000E+00 6.05327E-09 4.79701E-08 2.43417E-06 1.92899E-05
4.50000E+00 7.76261E-09 5.59784E-08 4.44453E-06 3.20507E-05
5.00000E+00 1.00151E-08 6.48411E-08 7.86586E-06 5.09261E-05
5.50000E+00 1.30078E-08 7.47490E-08 1.35979E-05 7.81400E-05
6.00000E+00 1.69403E-08 8.59361E-08 2.29908E-05 1.16630E-04
6.50000E+00 2.18530E-08 9.86941E-08 3.77078E-05 1.70299E-04
7.00000E+00 2.72312E-08 1.13390E-07 5.86869E-05 2.44370E-04
7.50000E+00 3.15316E-08 1.30491E-07 8.35815E-05 3.45894E-04
8.00000E+00 3.26508E-08 1.50597E-07 1.05037E-04 4.84471E-04
8.50000E+00 2.99214E-08 1.74493E-07 1.15457E-04 6.73309E-04
9.00000E+00 2.49354E-08 2.03205E-07 1.14215E-04 9.30769E-04
9.50000E+00 1.97164E-08 2.38099E-07 1.06213E-04 1.28265E-03
1.00000E+01 1.53048E-08 2.80997E-07 9.61631E-05 1.76555E-03
1.05000E+01 1.18971E-08 3.34344E-07 8.65347E-05 2.43188E-03
1.10000E+01 9.34828E-09 4.01412E-07 7.81789E-05 3.35698E-03
1.15000E+01 7.45091E-09 4.86498E-07 7.12005E-05 4.64895E-03
1.20000E+01 6.02759E-09 5.95017E-07 6.54436E-05 6.46031E-03
1.25000E+01 4.94596E-09 7.33096E-07 6.06960E-05 8.99644E-03
1.30000E+01 4.11184E-09 9.05828E-07 5.67605E-05 1.25042E-02
1.35000E+01 3.45905E-09 1.11254E-06 5.34735E-05 1.71987E-02
1.40000E+01 2.94093E-09 1.33746E-06 5.07048E-05 2.30592E-02
1.45000E+01 2.52429E-09 1.53903E-06 4.83529E-05 2.94803E-02
1.50000E+01 2.18519E-09 1.65398E-06 4.63386E-05 3.50738E-02
1.55000E+01 1.90616E-09 1.63401E-06 4.46000E-05 3.82323E-02
1.60000E+01 1.67426E-09 1.48837E-06 4.30885E-05 3.83046E-02
1.65000E+01 1.47975E-09 1.27490E-06 4.17657E-05 3.59838E-02
1.70000E+01 1.31525E-09 1.05291E-06 4.06009E-05 3.25026E-02
1.75000E+01 1.17508E-09 8.55901E-07 3.95694E-05 2.88216E-02
1.80000E+01 1.05479E-09 6.94115E-07 3.86512E-05 2.54348E-02
1.85000E+01 9.50908E-10 5.65841E-07 3.78298E-05 2.25107E-02
1.90000E+01 8.60669E-10 4.65379E-07 3.70917E-05 2.00561E-02
1.95000E+01 7.81855E-10 3.86712E-07 3.64258E-05 1.80165E-02
2.00000E+01 7.12672E-10 3.24739E-07 3.58228E-05 1.63232E-02
2.10000E+01 5.97623E-10 2.35918E-07 3.47748E-05 1.37277E-02
2.20000E+01 5.06674E-10 1.77497E-07 3.38982E-05 1.18752E-02
2.30000E+01 4.33717E-10 1.37507E-07 3.31566E-05 1.05121E-02
2.40000E+01 3.74436E-10 1.09145E-07 3.25230E-05 9.48022E-03
2.50000E+01 3.25716E-10 8.84052E-08 3.19771E-05 8.67916E-03
2.60000E+01 2.85266E-10 7.28367E-08 3.15029E-05 8.04360E-03
2.70000E+01 2.51376E-10 6.08852E-08 3.10881E-05 7.52979E-03
2.80000E+01 2.22746E-10 5.15314E-08 3.07231E-05 7.10764E-03
2.90000E+01 1.98381E-10 4.40868E-08 3.04000E-05 6.75589E-03
3.00000E+01 1.77502E-10 3.80745E-08 3.01125E-05 6.45918E-03
3.10000E+01 1.59499E-10 3.31559E-08 2.98554E-05 6.20620E-03
3.20000E+01 1.43887E-10 2.90861E-08 2.96246E-05 5.98845E-03
3.30000E+01 1.30278E-10 2.56841E-08 2.94165E-05 5.79944E-03
#nucleus-nld-mass-strength-omp 128Bi-3-3-3-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 4.95962E-14 0.00000E+00 3.11622E-22
2.00000E-03 9.24001E-13 9.91924E-14 4.64454E-20 4.98595E-21
5.00000E-03 2.31000E-12 2.47981E-13 1.81427E-18 1.94764E-19
1.00000E-02 4.62002E-12 4.95962E-13 2.90284E-17 3.11622E-18
2.00000E-02 9.24010E-12 9.91923E-13 4.64458E-16 4.98595E-17
5.00000E-02 2.31016E-11 2.47981E-12 1.81439E-14 1.94764E-15
1.00000E-01 4.62123E-11 4.95962E-12 2.90360E-13 3.11622E-14
2.00000E-01 9.24983E-11 1.98455E-11 4.64947E-12 9.97545E-13
3.00000E-01 1.38932E-10 4.46782E-11 2.35693E-11 7.57948E-12
4.00000E-01 1.85588E-10 7.95036E-11 7.46293E-11 3.19703E-11
5.00000E-01 2.32541E-10 1.24381E-10 1.82637E-10 9.76889E-11
6.00000E-01 2.79869E-10 1.79372E-10 3.79829E-10 2.43438E-10
7.00000E-01 3.27647E-10 2.44512E-10 7.06123E-10 5.26957E-10
8.00000E-01 3.75957E-10 3.19887E-10 1.20945E-09 1.02907E-09
9.00000E-01 4.24879E-10 4.05757E-10 1.94614E-09 1.85855E-09
1.00000E+00 4.74497E-10 5.02122E-10 2.98136E-09 3.15493E-09
1.10000E+00 5.24898E-10 6.09242E-10 4.38968E-09 5.09504E-09
1.20000E+00 5.76169E-10 7.27119E-10 6.25566E-09 7.89459E-09
1.30000E+00 6.28404E-10 8.56010E-10 8.67458E-09 1.18165E-08
1.40000E+00 6.81698E-10 9.96611E-10 1.17532E-08 1.71826E-08
1.50000E+00 7.36152E-10 1.14753E-09 1.56107E-08 2.43343E-08
1.60000E+00 7.91870E-10 1.31147E-09 2.03795E-08 3.37519E-08
1.70000E+00 8.48961E-10 1.48668E-09 2.62068E-08 4.58927E-08
1.80000E+00 9.07540E-10 1.67403E-09 3.32555E-08 6.13424E-08
1.90000E+00 9.67729E-10 1.87352E-09 4.17056E-08 8.07421E-08
2.00000E+00 1.02965E-09 2.08690E-09 5.17561E-08 1.04899E-07
2.20000E+00 1.15926E-09 2.55268E-09 7.75582E-08 1.70783E-07
2.40000E+00 1.29752E-09 3.07483E-09 1.12701E-07 2.67076E-07
2.60000E+00 1.44575E-09 3.65598E-09 1.59659E-07 4.03742E-07
2.80000E+00 1.60545E-09 4.30131E-09 2.21437E-07 5.93273E-07
3.00000E+00 1.77829E-09 5.01515E-09 3.01680E-07 8.50801E-07
3.20000E+00 1.96621E-09 5.80359E-09 4.04818E-07 1.19489E-06
3.40000E+00 2.17139E-09 6.67184E-09 5.36235E-07 1.64764E-06
3.60000E+00 2.39636E-09 7.62767E-09 7.02491E-07 2.23604E-06
3.80000E+00 2.64401E-09 8.68240E-09 9.11578E-07 2.99344E-06
4.00000E+00 2.91763E-09 9.83601E-09 1.17325E-06 3.95529E-06
4.50000E+00 3.74152E-09 1.32621E-08 2.14223E-06 7.59330E-06
5.00000E+00 4.82722E-09 1.76337E-08 3.79129E-06 1.38495E-05
5.50000E+00 6.26968E-09 2.32803E-08 6.55411E-06 2.43364E-05
6.00000E+00 8.16510E-09 3.07050E-08 1.10814E-05 4.16718E-05
6.50000E+00 1.05330E-08 4.07145E-08 1.81749E-05 7.02536E-05
7.00000E+00 1.31252E-08 5.46531E-08 2.82867E-05 1.17785E-04
7.50000E+00 1.51980E-08 7.48629E-08 4.02857E-05 1.98441E-04
8.00000E+00 1.57374E-08 1.05386E-07 5.06272E-05 3.39025E-04
8.50000E+00 1.44219E-08 1.52224E-07 5.56492E-05 5.87380E-04
9.00000E+00 1.20187E-08 2.18404E-07 5.50510E-05 1.00039E-03
9.50000E+00 9.50316E-09 2.98810E-07 5.11939E-05 1.60970E-03
1.00000E+01 7.37682E-09 3.79562E-07 4.63499E-05 2.38486E-03
1.05000E+01 5.73433E-09 4.48866E-07 4.17091E-05 3.26486E-03
1.10000E+01 4.50580E-09 5.15913E-07 3.76817E-05 4.31454E-03
1.15000E+01 3.59129E-09 5.96839E-07 3.43181E-05 5.70336E-03
1.20000E+01 2.90525E-09 7.26858E-07 3.15433E-05 7.89175E-03
1.25000E+01 2.38392E-09 9.27222E-07 2.92551E-05 1.13787E-02
1.30000E+01 1.98188E-09 1.20738E-06 2.73582E-05 1.66669E-02
1.35000E+01 1.66724E-09 1.50576E-06 2.57738E-05 2.32775E-02
1.40000E+01 1.41751E-09 1.66015E-06 2.44394E-05 2.86228E-02
1.45000E+01 1.21669E-09 1.67056E-06 2.33058E-05 3.19997E-02
1.50000E+01 1.05325E-09 1.56647E-06 2.23349E-05 3.32183E-02
1.55000E+01 9.18756E-10 1.38086E-06 2.14969E-05 3.23090E-02
1.60000E+01 8.06979E-10 1.24381E-06 2.07684E-05 3.20107E-02
1.65000E+01 7.13229E-10 1.17095E-06 2.01308E-05 3.30500E-02
1.70000E+01 6.33943E-10 1.12585E-06 1.95694E-05 3.47542E-02
1.75000E+01 5.66378E-10 1.06947E-06 1.90722E-05 3.60133E-02
1.80000E+01 5.08400E-10 9.72324E-07 1.86296E-05 3.56294E-02
1.85000E+01 4.58331E-10 8.37448E-07 1.82337E-05 3.33160E-02
1.90000E+01 4.14837E-10 7.10031E-07 1.78780E-05 3.05998E-02
1.95000E+01 3.76848E-10 6.03692E-07 1.75570E-05 2.81254E-02
2.00000E+01 3.43503E-10 4.98392E-07 1.72663E-05 2.50519E-02
2.10000E+01 2.88050E-10 3.42786E-07 1.67612E-05 1.99462E-02
2.20000E+01 2.44213E-10 2.50671E-07 1.63387E-05 1.67707E-02
2.30000E+01 2.09049E-10 1.89347E-07 1.59812E-05 1.44751E-02
2.40000E+01 1.80476E-10 1.47714E-07 1.56759E-05 1.28302E-02
2.50000E+01 1.56993E-10 1.22213E-07 1.54127E-05 1.19982E-02
2.60000E+01 1.37496E-10 1.08855E-07 1.51842E-05 1.20212E-02
2.70000E+01 1.21161E-10 9.97479E-08 1.49842E-05 1.23360E-02
2.80000E+01 1.07362E-10 8.97731E-08 1.48083E-05 1.23823E-02
2.90000E+01 9.56180E-11 7.89135E-08 1.46526E-05 1.20928E-02
3.00000E+01 8.55546E-11 6.60331E-08 1.45140E-05 1.12023E-02
3.10000E+01 7.68775E-11 5.41886E-08 1.43901E-05 1.01431E-02
3.20000E+01 6.93528E-11 4.44686E-08 1.42789E-05 9.15552E-03
3.30000E+01 6.27929E-11 3.64921E-08 1.41786E-05 8.23988E-03
#nucleus-nld-mass-strength-omp 128Bi-3-3-3-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 4.95962E-14 0.00000E+00 3.11622E-22
2.00000E-03 9.24001E-13 9.91924E-14 4.64454E-20 4.98595E-21
5.00000E-03 2.31000E-12 2.47981E-13 1.81427E-18 1.94764E-19
1.00000E-02 4.62002E-12 4.95962E-13 2.90284E-17 3.11622E-18
2.00000E-02 9.24010E-12 9.91923E-13 4.64458E-16 4.98595E-17
5.00000E-02 2.31016E-11 2.47981E-12 1.81439E-14 1.94764E-15
1.00000E-01 4.62123E-11 4.95962E-12 2.90360E-13 3.11622E-14
2.00000E-01 9.24983E-11 1.98455E-11 4.64947E-12 9.97545E-13
3.00000E-01 1.38932E-10 4.46782E-11 2.35693E-11 7.57948E-12
4.00000E-01 1.85588E-10 7.95036E-11 7.46293E-11 3.19703E-11
5.00000E-01 2.32541E-10 1.24381E-10 1.82637E-10 9.76889E-11
6.00000E-01 2.79869E-10 1.79372E-10 3.79829E-10 2.43438E-10
7.00000E-01 3.27647E-10 2.44512E-10 7.06123E-10 5.26957E-10
8.00000E-01 3.75957E-10 3.19887E-10 1.20945E-09 1.02907E-09
9.00000E-01 4.24879E-10 4.05757E-10 1.94614E-09 1.85855E-09
1.00000E+00 4.74497E-10 5.02122E-10 2.98136E-09 3.15493E-09
1.10000E+00 5.24898E-10 6.09242E-10 4.38968E-09 5.09504E-09
1.20000E+00 5.76169E-10 7.27119E-10 6.25566E-09 7.89459E-09
1.30000E+00 6.28404E-10 8.56010E-10 8.67458E-09 1.18165E-08
1.40000E+00 6.81698E-10 9.96611E-10 1.17532E-08 1.71826E-08
1.50000E+00 7.36152E-10 1.14753E-09 1.56107E-08 2.43343E-08
1.60000E+00 7.91870E-10 1.31147E-09 2.03795E-08 3.37519E-08
1.70000E+00 8.48961E-10 1.48668E-09 2.62068E-08 4.58927E-08
1.80000E+00 9.07540E-10 1.67403E-09 3.32555E-08 6.13424E-08
1.90000E+00 9.67729E-10 1.87352E-09 4.17056E-08 8.07421E-08
2.00000E+00 1.02965E-09 2.08690E-09 5.17561E-08 1.04899E-07
2.20000E+00 1.15926E-09 2.55268E-09 7.75582E-08 1.70783E-07
2.40000E+00 1.29752E-09 3.07483E-09 1.12701E-07 2.67076E-07
2.60000E+00 1.44575E-09 3.65598E-09 1.59659E-07 4.03742E-07
2.80000E+00 1.60545E-09 4.30131E-09 2.21437E-07 5.93273E-07
3.00000E+00 1.77829E-09 5.01515E-09 3.01680E-07 8.50801E-07
3.20000E+00 1.96621E-09 5.80359E-09 4.04818E-07 1.19489E-06
3.40000E+00 2.17139E-09 6.67184E-09 5.36235E-07 1.64764E-06
3.60000E+00 2.39636E-09 7.62767E-09 7.02491E-07 2.23604E-06
3.80000E+00 2.64401E-09 8.68240E-09 9.11578E-07 2.99344E-06
4.00000E+00 2.91763E-09 9.83601E-09 1.17325E-06 3.95529E-06
4.50000E+00 3.74152E-09 1.32621E-08 2.14223E-06 7.59330E-06
5.00000E+00 4.82722E-09 1.76337E-08 3.79129E-06 1.38495E-05
5.50000E+00 6.26968E-09 2.32803E-08 6.55411E-06 2.43364E-05
6.00000E+00 8.16510E-09 3.07050E-08 1.10814E-05 4.16718E-05
6.50000E+00 1.05330E-08 4.07145E-08 1.81749E-05 7.02536E-05
7.00000E+00 1.31252E-08 5.46531E-08 2.82867E-05 1.17785E-04
7.50000E+00 1.51980E-08 7.48629E-08 4.02857E-05 1.98441E-04
8.00000E+00 1.57374E-08 1.05386E-07 5.06272E-05 3.39025E-04
8.50000E+00 1.44219E-08 1.52224E-07 5.56492E-05 5.87380E-04
9.00000E+00 1.20187E-08 2.18404E-07 5.50510E-05 1.00039E-03
9.50000E+00 9.50316E-09 2.98810E-07 5.11939E-05 1.60970E-03
1.00000E+01 7.37682E-09 3.79562E-07 4.63499E-05 2.38486E-03
1.05000E+01 5.73433E-09 4.48866E-07 4.17091E-05 3.26486E-03
1.10000E+01 4.50580E-09 5.15913E-07 3.76817E-05 4.31454E-03
1.15000E+01 3.59129E-09 5.96839E-07 3.43181E-05 5.70336E-03
1.20000E+01 2.90525E-09 7.26858E-07 3.15433E-05 7.89175E-03
1.25000E+01 2.38392E-09 9.27222E-07 2.92551E-05 1.13787E-02
1.30000E+01 1.98188E-09 1.20738E-06 2.73582E-05 1.66669E-02
1.35000E+01 1.66724E-09 1.50576E-06 2.57738E-05 2.32775E-02
1.40000E+01 1.41751E-09 1.66015E-06 2.44394E-05 2.86228E-02
1.45000E+01 1.21669E-09 1.67056E-06 2.33058E-05 3.19997E-02
1.50000E+01 1.05325E-09 1.56647E-06 2.23349E-05 3.32183E-02
1.55000E+01 9.18756E-10 1.38086E-06 2.14969E-05 3.23090E-02
1.60000E+01 8.06979E-10 1.24381E-06 2.07684E-05 3.20107E-02
1.65000E+01 7.13229E-10 1.17095E-06 2.01308E-05 3.30500E-02
1.70000E+01 6.33943E-10 1.12585E-06 1.95694E-05 3.47542E-02
1.75000E+01 5.66378E-10 1.06947E-06 1.90722E-05 3.60133E-02
1.80000E+01 5.08400E-10 9.72324E-07 1.86296E-05 3.56294E-02
1.85000E+01 4.58331E-10 8.37448E-07 1.82337E-05 3.33160E-02
1.90000E+01 4.14837E-10 7.10031E-07 1.78780E-05 3.05998E-02
1.95000E+01 3.76848E-10 6.03692E-07 1.75570E-05 2.81254E-02
2.00000E+01 3.43503E-10 4.98392E-07 1.72663E-05 2.50519E-02
2.10000E+01 2.88050E-10 3.42786E-07 1.67612E-05 1.99462E-02
2.20000E+01 2.44213E-10 2.50671E-07 1.63387E-05 1.67707E-02
2.30000E+01 2.09049E-10 1.89347E-07 1.59812E-05 1.44751E-02
2.40000E+01 1.80476E-10 1.47714E-07 1.56759E-05 1.28302E-02
2.50000E+01 1.56993E-10 1.22213E-07 1.54127E-05 1.19982E-02
2.60000E+01 1.37496E-10 1.08855E-07 1.51842E-05 1.20212E-02
2.70000E+01 1.21161E-10 9.97479E-08 1.49842E-05 1.23360E-02
2.80000E+01 1.07362E-10 8.97731E-08 1.48083E-05 1.23823E-02
2.90000E+01 9.56180E-11 7.89135E-08 1.46526E-05 1.20928E-02
3.00000E+01 8.55546E-11 6.60331E-08 1.45140E-05 1.12023E-02
3.10000E+01 7.68775E-11 5.41886E-08 1.43901E-05 1.01431E-02
3.20000E+01 6.93528E-11 4.44686E-08 1.42789E-05 9.15552E-03
3.30000E+01 6.27929E-11 3.64921E-08 1.41786E-05 8.23988E-03
#nucleus-nld-mass-strength-omp 128Bi-3-3-4-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 9.61045E-12 0.00000E+00 6.03843E-20
2.00000E-03 8.65050E-13 1.92209E-11 4.34822E-20 9.66148E-19
5.00000E-03 2.16263E-12 4.80523E-11 1.69852E-18 3.77401E-17
1.00000E-02 4.32526E-12 9.61045E-11 2.71764E-17 6.03842E-16
2.00000E-02 8.65059E-12 1.92209E-10 4.34826E-16 9.66148E-15
5.00000E-02 2.16277E-11 4.80523E-10 1.69863E-14 3.77401E-13
1.00000E-01 4.32640E-11 9.61045E-10 2.71836E-13 6.03842E-12
2.00000E-01 8.65970E-11 1.03564E-09 4.35284E-12 5.20571E-11
3.00000E-01 1.30068E-10 1.11631E-09 2.20655E-11 1.89377E-10
4.00000E-01 1.73747E-10 1.20218E-09 6.98680E-11 4.83425E-10
5.00000E-01 2.17705E-10 1.29499E-09 1.70985E-10 1.01708E-09
6.00000E-01 2.62013E-10 1.39387E-09 3.55596E-10 1.89171E-09
7.00000E-01 3.06744E-10 1.49969E-09 6.61073E-10 3.23202E-09
8.00000E-01 3.51971E-10 1.61158E-09 1.13229E-09 5.18443E-09
9.00000E-01 3.97772E-10 1.73041E-09 1.82197E-09 7.92604E-09
1.00000E+00 4.44225E-10 1.85618E-09 2.79115E-09 1.16627E-08
1.10000E+00 4.91409E-10 1.98975E-09 4.10962E-09 1.66402E-08
1.20000E+00 5.39409E-10 2.13027E-09 5.85655E-09 2.31290E-08
1.30000E+00 5.88312E-10 2.27859E-09 8.12115E-09 3.14540E-08
1.40000E+00 6.38206E-10 2.43471E-09 1.10033E-08 4.19771E-08
1.50000E+00 6.89185E-10 2.59951E-09 1.46147E-08 5.51247E-08
1.60000E+00 7.41348E-10 2.77386E-09 1.90793E-08 7.13878E-08
1.70000E+00 7.94797E-10 2.95687E-09 2.45348E-08 9.12766E-08
1.80000E+00 8.49640E-10 3.15117E-09 3.11338E-08 1.15470E-07
1.90000E+00 9.05988E-10 3.35587E-09 3.90448E-08 1.44626E-07
2.00000E+00 9.63962E-10 3.57357E-09 4.84540E-08 1.79627E-07
2.20000E+00 1.08530E-09 4.05237E-09 7.26100E-08 2.71117E-07
2.40000E+00 1.21474E-09 4.60835E-09 1.05511E-07 4.00276E-07
2.60000E+00 1.35351E-09 5.28924E-09 1.49473E-07 5.84109E-07
2.80000E+00 1.50302E-09 6.24075E-09 2.07310E-07 8.60777E-07
3.00000E+00 1.66484E-09 8.12468E-09 2.82433E-07 1.37832E-06
3.20000E+00 1.84076E-09 1.23167E-08 3.78990E-07 2.53586E-06
3.40000E+00 2.03286E-09 1.44938E-08 5.02023E-07 3.57931E-06
3.60000E+00 2.24348E-09 1.57341E-08 6.57672E-07 4.61244E-06
3.80000E+00 2.47532E-09 1.68097E-08 8.53420E-07 5.79549E-06
4.00000E+00 2.73149E-09 1.78592E-08 1.09840E-06 7.18161E-06
4.50000E+00 3.50282E-09 2.07389E-08 2.00556E-06 1.18742E-05
5.00000E+00 4.51925E-09 2.42431E-08 3.54941E-06 1.90405E-05
5.50000E+00 5.86968E-09 2.86580E-08 6.13596E-06 2.99581E-05
6.00000E+00 7.64417E-09 3.42872E-08 1.03744E-05 4.65335E-05
6.50000E+00 9.86100E-09 4.15818E-08 1.70153E-05 7.17503E-05
7.00000E+00 1.22879E-08 5.11663E-08 2.64820E-05 1.10270E-04
7.50000E+00 1.42284E-08 6.40468E-08 3.77155E-05 1.69770E-04
8.00000E+00 1.47334E-08 8.19060E-08 4.73972E-05 2.63491E-04
8.50000E+00 1.35018E-08 1.07728E-07 5.20988E-05 4.15685E-04
9.00000E+00 1.12519E-08 1.47020E-07 5.15387E-05 6.73415E-04
9.50000E+00 8.89686E-09 2.10598E-07 4.79278E-05 1.13450E-03
1.00000E+01 6.90618E-09 3.13208E-07 4.33928E-05 1.96795E-03
1.05000E+01 5.36849E-09 4.46437E-07 3.90481E-05 3.24719E-03
1.10000E+01 4.21833E-09 5.73333E-07 3.52776E-05 4.79474E-03
1.15000E+01 3.36216E-09 7.03439E-07 3.21286E-05 6.72202E-03
1.20000E+01 2.71990E-09 8.49765E-07 2.95309E-05 9.22619E-03
1.25000E+01 2.23182E-09 9.92274E-07 2.73886E-05 1.21770E-02
1.30000E+01 1.85544E-09 1.10417E-06 2.56127E-05 1.52421E-02
1.35000E+01 1.56087E-09 1.19871E-06 2.41295E-05 1.85308E-02
1.40000E+01 1.32707E-09 1.32795E-06 2.28801E-05 2.28952E-02
1.45000E+01 1.13906E-09 1.47020E-06 2.18189E-05 2.81617E-02
1.50000E+01 9.86049E-10 1.47887E-06 2.09099E-05 3.13606E-02
1.55000E+01 8.60140E-10 1.32621E-06 2.01254E-05 3.10304E-02
1.60000E+01 7.55494E-10 1.13192E-06 1.94433E-05 2.91311E-02
1.65000E+01 6.67725E-10 9.87070E-07 1.88465E-05 2.78599E-02
1.70000E+01 5.93498E-10 9.04670E-07 1.83208E-05 2.79265E-02
1.75000E+01 5.30243E-10 8.69108E-07 1.78554E-05 2.92663E-02
1.80000E+01 4.75965E-10 8.52887E-07 1.74410E-05 3.12528E-02
1.85000E+01 4.29090E-10 8.24265E-07 1.70704E-05 3.27915E-02
1.90000E+01 3.88370E-10 7.63548E-07 1.67373E-05 3.29061E-02
1.95000E+01 3.52806E-10 6.79673E-07 1.64369E-05 3.16653E-02
2.00000E+01 3.21587E-10 5.92068E-07 1.61647E-05 2.97606E-02
2.10000E+01 2.69672E-10 4.42273E-07 1.56919E-05 2.57353E-02
2.20000E+01 2.28632E-10 3.33938E-07 1.52963E-05 2.23416E-02
2.30000E+01 1.95711E-10 2.60472E-07 1.49616E-05 1.99124E-02
2.40000E+01 1.68961E-10 2.09991E-07 1.46758E-05 1.82395E-02
2.50000E+01 1.46977E-10 1.73128E-07 1.44294E-05 1.69968E-02
2.60000E+01 1.28724E-10 1.45458E-07 1.42154E-05 1.60634E-02
2.70000E+01 1.13431E-10 1.24295E-07 1.40283E-05 1.53717E-02
2.80000E+01 1.00513E-10 1.07814E-07 1.38635E-05 1.48707E-02
2.90000E+01 8.95176E-11 9.49773E-08 1.37177E-05 1.45544E-02
3.00000E+01 8.00962E-11 8.44821E-08 1.35880E-05 1.43320E-02
3.10000E+01 7.19727E-11 7.52012E-08 1.34720E-05 1.40763E-02
3.20000E+01 6.49281E-11 6.69399E-08 1.33679E-05 1.37821E-02
3.30000E+01 5.87867E-11 5.95861E-08 1.32740E-05 1.34545E-02
#nucleus-nld-mass-strength-omp 128Bi-3-3-4-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 9.61045E-12 0.00000E+00 6.03843E-20
2.00000E-03 8.65050E-13 1.92209E-11 4.34822E-20 9.66148E-19
5.00000E-03 2.16263E-12 4.80523E-11 1.69852E-18 3.77401E-17
1.00000E-02 4.32526E-12 9.61045E-11 2.71764E-17 6.03842E-16
2.00000E-02 8.65059E-12 1.92209E-10 4.34826E-16 9.66148E-15
